date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:21:50	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Mar%202020%2014:22:51%20GMT	https://www.cs.ucr.edu/robots.txt		(from )
07:21:51	3721/3721	---M--	200	added ('OK')	text/html	etag:%22e89-5a1534d86aaef%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/index.html	(from )
07:21:51	631165/631165	---M--	200	added ('OK')	application/pdf	etag:%229a17d-5a1534b3bc0ef%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/152-20w-finalsolution.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/152-20w-finalsolution.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/)
07:21:51	4550/4550	---M--	200	added ('OK')	text/html	etag:%2211c6-59e66135ce872%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/schedule.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/)
07:21:51	3031/3031	---M--	200	added ('OK')	text/html	etag:%22bd7-5993a65b8f797%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/syllabus.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/syllabus.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/)
07:21:52	368296/368296	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%2259ea8-59b711732f6f7%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Intro.pptx	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Intro.pptx	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:52	243272/243272	---M--	200	added ('OK')	application/octet-stream-unknown	etag:%223b648-59bba5ca21dff%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Lex.pptx	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Lex.pptx	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:52	163084/163084	---M--	200	added ('OK')	application/pdf	etag:%2227d0c-5993b9a8c8d80%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Labs/Lab1.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Labs/Lab1.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:52	445202/445202	---M--	200	added ('OK')	application/pdf	etag:%226cb12-5993b9a8dbe2f%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Labs/Lab1b.pdf	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Labs/Lab1b.pdf	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
07:21:52	4900/4900	---M--	200	added ('OK')	text/html	etag:%221324-5993ba5690a30%22	https://www.cs.ucr.edu/~gupta/teaching/152-20w/Project-Phase-I/lab01_lexer.html	C:/My%20Web%20Sites/cs152/www.cs.ucr.edu/_gupta/teaching/152-20w/Project-Phase-I/lab01_lexer.html	(from https://www.cs.ucr.edu/~gupta/teaching/152-20w/schedule.html)
